x reading (m),y reading (m),z reading (m),time (s)
283.46126751740957,513.1806773023985,90.63894833396414,9.641115959172273
276.6731214010767,506.1194802034216,83.75079064129125,9.64611653798927
276.55732655522996,505.7303890681455,83.53498421910457,9.651117116806269
278.06098329494466,506.9605042116456,84.9386293824793,9.656117695623267
284.4046409022683,513.0303749159694,91.18227541346302,9.661118274440264
288.79386584569016,517.1455676496063,95.47148878054492,9.666118853257263
286.026917275419,514.1043415627647,92.60452863393371,9.671119432074262
270.60920729145727,498.4121087554475,77.0868070736321,9.676120010891259
282.04708371215094,509.5752170460004,88.42467191798576,9.681120589708257
277.32728848268783,504.5804083796112,83.60486511218272,9.686121168525256
283.58431159307867,510.5621727462909,89.76187664623363,9.691121747342253
273.8847633940181,500.58712049673375,79.96231687083304,9.696122326159252
280.9371802300521,507.3637879754861,86.91472213052707,9.70112290497625
281.288949845527,507.4395629268941,87.16648016966207,9.706123483793247
286.04235192436647,511.91672503488144,91.81987067216157,9.711124062610246
278.3634415581923,503.9613293910698,84.04094872964744,9.716124641427244
279.2460356400887,504.56719288854356,84.82353123520379,9.721125220244241
277.7770249331671,502.8212062904141,83.25450895194226,9.72612579906124
283.45986631464564,508.22682647389945,88.83733875708087,9.731126377878239
283.81634023127145,508.30583388574706,89.09380109736679,9.736126956695236
293.71696840487346,517.9287502477855,98.89441769462883,9.741127535512234
288.780470975206,512.7142956997691,93.85790868862128,9.746128114329233
290.74291437901667,514.3985366784459,95.72034051609208,9.75112869314623
282.9097947906663,506.2869693581762,87.78720935140177,9.756129271963228
294.80098316053153,517.8994646893368,99.57838614492704,9.761129850780227
278.0023718740331,500.82191505734863,82.67976328208859,9.766130429597224
281.7115307358446,504.2518902668851,86.28891056756012,9.771131008414223
288.5932620870885,510.8541926590689,93.07063034246403,9.776131587231221
281.3790396348856,503.3602959410205,85.75639631392126,9.781132166048218
283.58536011925344,505.2866968527577,87.86270522194911,9.786132744865217
295.61138982208666,517.032561676175,99.78872334844236,9.791133323682214
289.56969306313556,510.71045473102276,93.6470150131513,9.796133902499212
286.70854802936054,507.56865420426135,90.68585840303633,9.801134481316211
294.60171974740945,515.1809251225387,98.47901854474533,9.806135060133208
296.92771251544775,517.2257717840201,100.70499973644365,9.811135638950207
289.5881920883729,509.60485994360306,93.26546773302879,9.816136217767205
294.154364922938,513.8893960580409,97.73162899125391,9.821136796584202
279.61586454244343,499.0690136506338,83.09311703441946,9.826137375401201
288.2980053292041,507.46902710369665,91.67524624484017,9.8311379542182
293.5547999787717,512.4434491127812,96.83202931806775,9.836138533035196
291.25030494116913,509.85633612791037,94.42752270412515,9.841139111852195
291.6204320492864,509.94359998197416,94.69763823590252,9.846139690669194
290.8956288356868,508.9356882075359,93.87282344596302,9.85114026948619
289.9609078963042,507.71761340052933,92.83809093024047,9.85614084830319
291.892921784479,509.3660281142947,94.67009324207513,9.861141427120188
288.3042834577597,505.4935453063812,90.981443339016,9.866142005937185
290.2164357287737,507.1216077894156,92.79358403369002,9.871142584754184
290.91104837683883,507.5318853427158,93.38818510541525,9.876143163571182
294.45273486532335,510.78899142965025,96.8298600175598,9.88114374238818
291.12044057307713,507.1718714290685,93.39755414897351,9.886144321205178
295.45054976339463,511.21690960426537,97.62765176295107,9.891144900022177
301.53464729881046,517.0156908177755,103.611737722027,9.896145478839173
292.10367923889015,507.299161129164,94.08075808576673,9.901146057656172
298.78075288678826,513.6904278415859,100.65782015732488,9.90614663647317
285.7106813765667,500.3343040891027,87.48773707076333,9.911147215290168
288.8719272376619,503.2092524011512,90.54897135551855,9.916147794107166
294.76895081452665,508.8197331221839,96.34598335604335,9.921148372924165
292.81670391005645,506.5806980550966,94.29372487523324,9.926148951741162
286.82294732739933,500.299908003037,88.19995671623614,9.93114953055816
300.35169236581226,513.541374265262,101.62869017830906,9.93615010937516
285.03654576645454,497.93870358293145,86.21353200261137,9.941150688192156
282.3911431798797,495.00553160659837,83.46811783969662,9.946151267009155
295.7141096436138,508.0404833737892,96.69107272709081,9.951151845826153
302.63568303005155,514.6737967568984,103.51263453718863,9.95615242464315
308.8503424135337,520.5999508302665,109.62728234433068,9.961153003460149
294.43046454279784,505.8913223426315,95.10739289725487,9.966153582277148
298.7553608683327,509.9272227444821,99.33227764644982,9.971154161094145
295.5199856244179,506.40260627009775,95.99689082619508,9.976154739911143
300.0176428514079,510.61077695983295,100.39453647684513,9.981155318728142
296.9685179907801,507.2719202551649,97.2454000398773,9.986155897545139
307.26663619099014,517.2800613045498,107.44350666374739,9.991156476362137
296.00185560205085,505.72505825799993,96.07871449846819,9.996157055179136
299.12337948457184,508.55611437612527,99.10022680464918,10.001157633996133
307.09142733575834,516.2334491561307,106.96826307949569,10.006158212813132
295.36390620641043,504.21496964881646,95.1407303738078,10.01115879163013
304.63194795153066,513.1918077091854,104.3087605425881,10.016159370447127
299.5216948325395,507.7901055986575,99.09849584725698,10.021159949264126
304.1852621331696,512.1619786009657,103.66205157154711,10.026160528081125
298.0618555098275,505.7466323725164,97.43863337186508,10.031161106898121
297.4409741595216,504.8335661103181,96.7177404452192,10.03616168571512
303.173204895518,510.2733666276368,102.3499596048756,10.041162264532119
299.2175281324803,506.0250143391364,98.29427126549801,10.046162843349116
306.1502894940771,512.6648548684851,105.12702105075483,10.051163422166114
309.5360417984775,515.757441033852,108.41276177881525,10.056164000983113
299.3989733428935,505.3269611324495,98.17568174689126,10.06116457980011
305.3350192069148,510.96935024386704,104.01171603457264,10.066165158617109
308.98066738291806,514.3210963604813,107.55735263423594,10.071165737434107
310.41321350539135,515.4594951167802,108.88988718036919,10.076166316251104
303.4458042831545,508.19769322158385,101.82246638179235,10.081166895068103
307.26360159746054,511.72085255614513,105.54025211975848,10.086167473885101
308.5800966533301,512.7424643254849,106.75673559928816,10.091168052702098
302.15999689840834,506.02723597724787,100.23662426802645,10.096168631519097
312.24797412824205,515.8198393069812,110.2245899215201,10.101169210336094
306.281822818854,509.5580687907074,104.15842703579212,10.106169789153093
314.67149594635947,517.651877404542,112.44808858695761,10.111170367970091
307.1274326603262,509.81170429805263,104.80401372458441,10.116170946787088
304.09397652546227,506.4818930359474,101.67054601338054,10.121171525604087
314.1568139682483,516.2481300447067,111.63337187982657,10.126172104421086
305.70765249972,507.5021228353666,103.08419883495836,10.131172683238082
309.249298387902,510.74667767595156,106.52583314680038,10.136173262055081
308.0076631768155,509.2077061104827,105.18418635937394,10.14117384087208
309.049863849594,509.9523251220937,106.1263754558125,10.146174419689077
307.51685655356846,508.12149085811524,104.49335658344692,10.151174998506075
303.13983900534345,503.44640103515235,100.01632745888193,10.156175577323074
314.7185217070599,514.7267661553456,111.49499858425851,10.16117615614007
311.2708546752596,510.98053623523685,107.94731997611824,10.16617673495707
306.90468592749016,506.3155592923736,103.48113965200885,10.171177313774068
315.7966096573424,514.9084295203469,112.27305180552108,10.176177892591065
312.50462855237913,511.31714960671945,108.88105912421781,10.181178471408064
304.70905277142344,503.22202971031425,100.9854717669222,10.186179050225062
302.3734131072904,500.58660062394665,98.54982052644925,10.19117962904206
312.36355917257424,510.2767119602108,108.43995501539315,10.196180207859058
317.41641400025094,515.0292867520822,113.39279826672978,10.201180786676057
312.7011558510895,510.0135032603305,108.5775285412284,10.206181365493054
314.90055164295643,511.91212840282174,110.67691275675541,10.211181944310052
314.4897907771507,511.2003515808551,110.16614031460969,10.21618252312705
313.24102956484353,509.65032910560194,108.81736752596255,10.221183101944048
311.61293363937216,507.7207266103992,107.0892600241512,10.226183680761046
314.2009445583157,510.00698565282636,109.57725936675479,10.231184259578045
314.3587345749735,509.8627784861824,109.63503780707265,10.236184838395042
313.10294962150454,508.30475104262644,108.27924127726372,10.24118541721204
322.9651545027468,517.8644681269964,118.04143458216603,10.24618599602904
316.5943159388331,511.1908964594253,111.57058444191236,10.251186574846036
311.14428018753927,505.4378822976888,106.02053711427857,10.256187153663035
320.9880421936285,514.9784205865501,115.76428754402778,10.261187732480034
312.37111341725324,506.0580227861617,107.04734719131267,10.26618831129703
317.9274509645947,511.3106460027047,112.50367316231413,10.27118889011403
323.73575368310725,516.8149890836335,118.21196430448667,10.276189468931028
318.99271159202976,511.7677420481874,113.36891063706929,10.281190047748025
321.8511647455559,514.3217449505593,116.12735221425542,10.286190626565023
313.51299770206873,505.67888234913283,107.68917359442834,10.291191205382022
315.40395104444264,507.26489482678204,109.4801153604622,10.296191784199019
318.5830518130457,510.1388094238755,112.55920455272533,10.301192363016018
309.4795041339359,500.72983026647063,103.35564529727557,10.306192941833016
309.1075971740724,500.0522465215268,102.8837267610722,10.311193520650013
315.4714393609697,506.11016661655856,109.14755737162945,10.316194099467012
316.3843562319593,506.71691608889734,109.96046266627907,10.32119467828401
323.9859218876537,514.012069039156,117.46201674563355,10.326195257101007
318.7967983785465,508.5162875178275,112.17288166018645,10.331195835918006
322.90592664169594,512.3185124619704,116.18199834699588,10.336196414735005
321.2698900650214,510.37532725950416,114.44595019398133,10.341196993552002
319.4549044453994,508.25294770730534,112.53095299801936,10.346197572369
319.0477916110167,507.5381956335606,112.02382858729669,10.351198151185999
323.0269274533176,511.2094469297141,115.90295285325773,10.356198730002996
323.5539106247425,511.4283002482063,116.32992444834267,10.361199308819995
319.2131543277467,506.77916879149245,111.88915657500677,10.366199887636993
319.65880935147567,506.9162033487186,112.23480002239589,10.37120046645399
320.66360615988265,507.6121343838372,113.13958525446289,10.376201045270989
328.66730338678536,515.3067205306664,121.04327090502562,10.381201624087987
320.55018331175097,506.88024406877344,112.82613925365132,10.386202202904984
315.38466680407527,501.4051258674535,107.56061116963556,10.391202781721983
322.86809833413935,508.5787103970884,114.94403112335972,10.39620336053898
322.2317487897435,507.63226854547804,114.20767000262397,10.401203939355979
323.36079531487417,508.45097745660894,115.23670495141467,10.406204518172977
329.9086567636352,514.6882559845852,121.68455482383574,10.411205096989974
321.7349757332741,506.20374672665383,113.41086221713458,10.416205675806973
329.4325610479888,513.5902585070131,121.00843595550936,10.421206254623971
323.5487657881026,507.39514440598623,115.0246291192833,10.426206833440968
337.4419681055585,520.9767825755164,128.81781986039923,10.431207412257967
320.7162992342747,503.9393042495214,111.99213941277542,10.436207991074966
323.51539541007526,506.4263456638255,114.69122401223596,10.441208569891963
328.94890032256666,511.5475505080353,120.02471734838743,10.446209148708961
331.5985675541314,513.8846723645332,122.5743730036123,10.45120972752596
315.9781961550484,497.9515102835983,106.8539900281893,10.456210306342957
330.09704457857583,511.75732271848824,120.87282687537669,10.461210885159955
326.7761846379108,508.1231814824006,117.45195535837165,10.466211463976954
319.5527985216794,500.58626876396147,110.12855766580034,10.471212042793951
325.1413330448569,505.8610313781462,115.61708061263792,10.47621262161095
329.7216177254034,510.1272988429144,120.09735371684445,10.481213200427948
321.8563899538063,501.9478085487537,112.13211436890738,10.486213779244945
323.38460686148443,503.16151762708313,113.56031970024553,10.491214358061944
327.6995734729685,507.16173110243324,117.77527473538966,10.496214936878943
325.74644606276246,504.8936052493082,115.72213574884373,10.50121551569594
328.1103805898776,506.9422960267189,117.98605869961888,10.506216094512938
337.9063294969832,516.4227558773347,127.68199603038441,10.511216673329937
332.7392639835047,510.9399560005816,122.41491894056598,10.516217252146934
324.93434012309797,502.8190524701147,114.50998350381934,10.521217830963932
323.1287163738966,500.697203744068,112.60434817827803,10.526218409780931
326.18032455568914,503.43234164222986,115.55594478373051,10.531218988597928
331.67377469808866,508.60907619421346,120.9493833497901,10.536219567414927
334.26508003313245,510.8834206320564,123.44067710849389,10.541220146231925
325.8239166838559,502.12505107879355,114.89950218287748,10.546220725048922
337.0578320403069,513.041514924473,126.0334059629885,10.55122130386592
334.26859783215804,509.93458389876724,123.1441601784996,10.55622188268292
339.197136403282,514.5451803455495,127.97268717328365,10.561222461499916
331.16512395237766,506.1949804635179,119.84066314603936,10.566223040316915
328.7393778345783,503.450801607806,117.31490545190007,10.571223619133914
333.11862447589505,507.5113702044252,121.59414051687686,10.57622419795091
344.38874816244015,518.4625705394872,132.7642526270819,10.58122477676791
334.892958960194,508.64761267897296,123.1684518484958,10.586225355584908
337.49199124640705,510.92723100013274,125.66747255836894,10.591225934401905
340.14291075567314,513.2584912375601,128.21838049129508,10.596226513218904
334.98141921460643,507.7770951178696,122.95687737388843,10.601227092035902
338.47559667045215,510.95112268830627,126.35104325339415,10.606227670852899
339.71951910432676,511.8746499299865,127.4949541109288,10.611228249669898
347.87792297724025,519.7124133039204,135.55334640750232,10.616228828486896
339.68092139248677,511.1945259134021,127.2563332464089,10.621229407303893
336.97381078641894,508.1662841947845,124.44921106400113,10.626229986120892
338.22411995719824,509.09521694622833,125.59950865844043,10.63123056493789
341.26780000161676,511.8172752645265,128.543177126519,10.636231143754888
334.0842261051187,504.3118343351227,121.25959165368101,10.641231722571886
340.5258405383156,510.43133642862847,127.60119451053791,10.646232301388885
345.3117125017928,514.8948507456298,132.2870548976752,10.651232880205882
342.61344839319486,511.87398368377023,129.48877921273717,10.65623345902288
339.2424675280675,508.18015455859614,126.01778677126987,10.661234037839879
334.21283871207794,502.82743217577473,120.88814637894045,10.666234616656876
336.1444338333743,504.4356884234541,122.71972992389686,10.671235195473875
341.53713273554825,509.5048031452256,128.01241724973082,10.676235774290873
333.41170988710945,501.0555508095992,119.786982824952,10.68123635310787
347.8688270510865,515.1885931796032,134.1440884125891,10.686236931924869
343.1699963662862,510.16544239404493,129.34524615144892,10.691237510741868
339.83375859146673,506.50463921168244,125.90899680028943,10.696238089558864
341.83329928925986,508.17936919514676,127.80852592174257,10.701238668375863
347.3265981346847,513.3476120194579,133.20181319082744,10.70623924719286
349.8746679542618,515.5703805111361,135.64987143406464,10.711239826009859
343.52681779290407,508.8969837150941,129.20200969636696,10.716240404826857
341.2334845611275,506.2778585418481,126.80866488825049,10.721240983643854
348.4364829623207,513.1548196947865,133.91165171310365,10.726241562460853
347.0651222019167,511.45717637934246,132.44027937635968,10.731242141277852
344.1351254599321,508.2006517755329,129.41027105803514,10.736242720094848
340.5056882190336,504.24444136602403,125.68082224079664,10.741243298911847
348.81344678429696,512.2251814558916,133.88856922972008,10.746243877728846
348.62218394298105,511.7066548323948,133.59729481206415,10.751244456545843
351.62762482536573,514.3845866258135,136.5027241181089,10.756245035362841
342.47530009770367,504.90450750240007,127.25038781410692,10.76124561417984
345.11535278145146,507.2165604836113,129.79042892151475,10.766246192996837
343.6244474555971,505.3974101484349,128.1995120193203,10.771246771813836
346.2233631034483,507.6678354801791,130.69841609083156,10.776247350630834
352.4358878723315,513.5516246261702,136.81092928337486,10.781247929447831
350.5102515415411,511.2970073657023,134.7852813762445,10.78624850826483
354.1261006936594,514.5836302813577,138.3011189520229,10.791249087081829
351.28123514555625,511.40929319000657,135.35624182757974,10.796249665898825
350.84756797460625,510.6459091690235,134.8225630802897,10.801250244715824
344.88631416763513,504.3546932052339,128.76129769697866,10.806250823532823
353.73876227289685,512.8769338468918,137.51373422590046,10.81125140234982
346.48097749700537,505.2886963006115,130.15593787366902,10.816251981166818
354.0605595783524,512.5375803047842,137.63550837867604,10.821252559983817
346.4219079426417,504.56798528511433,129.89684516662544,10.826253138800814
347.05977669354786,504.87466534527584,130.43470234119164,10.831253717617813
351.9625684047352,509.4460230589332,135.23748247603896,10.836254296434811
351.9604534267258,509.112228776609,135.1353559216897,10.841254875251808
349.9198739986768,506.73972473745954,132.99476491730064,10.846255454068807
356.89911521825246,513.3867960391495,139.87399456053635,10.851256032885805
346.65829288448913,502.8135584807154,129.53316065043308,10.856256611702802
349.4020065929965,505.2246116577668,132.17686278260047,10.861257190519801
357.2845219515597,512.774221178089,139.9593665648238,10.8662577693368
350.96759444383116,506.12414252533375,133.54242748075518,10.871258348153797
349.55576761067994,504.3789192403707,132.03058907126402,10.876258926970795
357.30316696029206,511.79267683138585,139.6779768445362,10.881259505787794
361.21354006871053,515.3691628744224,143.48833837661476,10.88626008460479
352.88855513401364,506.710045567558,135.0633418655779,10.89126066342179
357.45861909091093,510.94573184550245,139.53339424613515,10.896261242238788
345.82424328719725,498.97673305605093,127.79900686608153,10.901261821055785
360.40594894877137,513.2235704251019,142.28070095131574,10.906262399872784
355.47859046508677,507.96109834210904,137.25333089129114,10.911262978689782
362.55685718577223,514.7040061567008,144.2315860356366,10.91626355750678
347.00135784461224,498.8129026026619,128.57607511813666,10.921264136323778
359.9295719875483,511.40526722593387,141.40427768473273,10.926264715140777
353.59177312519665,504.73137353713315,134.96646724604116,10.931265293957773
359.3395052738302,510.1427655525321,140.61418781833478,10.936265872774772
351.2993521572248,501.7660269959068,132.47402312538932,10.94126645159177
360.8583472756285,510.98819136750546,141.9330066674531,10.946267030408768
354.0687025732873,503.86147061157396,135.04335038877198,10.951267609225766
348.41808880688563,497.8735354847971,129.29272504603034,10.956268188042765
354.2397624325759,503.3576424433266,135.01438709538073,10.961268766859762
359.54700328876146,508.3270713255661,140.22161637522626,10.96626934567676
355.4084679147128,503.8504786707862,135.9830694248376,10.97126992449376
367.93478950654617,516.0384976751034,148.4093794403311,10.976270503310756
363.62907621197274,511.3942364862283,144.0036545694177,10.981271082127755
358.30473519894474,505.7311022721133,138.57930198004968,10.986271660944753
354.85488870210355,501.94221726739994,135.02944390686852,10.99127223976175
369.47763616436475,516.225680915004,149.55217979278973,10.996272818578749
356.8037809105332,503.2122965397299,136.7783129626183,11.001273397395746
369.57402215149574,515.6427633524644,149.44854262724087,11.006273976212745
368.9549012237796,514.6836226897352,148.7294101231847,11.011274555029743
361.8655519537569,507.25400837791443,141.5400492768221,11.01627513384674
368.66268484948534,513.7106309250593,148.23717059621055,11.021275712663739
357.6199398661561,502.3271302863611,137.09441403654137,11.026276291480738
363.77756055582876,508.1437500138799,143.15202314987408,11.031276870297734
366.9579136351915,510.9828568243033,146.23236465289685,11.036277449114733
371.733339047812,515.4167906611995,150.90777848917733,11.041278027931732
367.6497867355565,510.99150146643444,146.72421460058194,11.046278606748729
358.1296172989871,501.12934984056994,137.10403358767257,11.051279185565727
361.1963001959065,503.8538052414092,140.070704908252,11.056279764382726
362.8050806649199,505.12011290755726,141.57947380092543,11.061280343199723
371.0376175872211,513.0099317202078,149.71199914688668,11.066280922016722
364.51038516927923,506.13973588583,143.08475515260486,11.07128150083372
361.41148764392045,502.69762963725015,139.8858460509061,11.076282079650717
366.86279221685396,507.80548018017754,145.23713904749968,11.081282658467716
364.869771703531,505.46876033006276,143.1441069578367,11.086283237284714
368.57998106151985,508.8350250444749,146.7543047394856,11.091283816101711
362.11320096617635,502.0240549987693,140.1875130678022,11.09628439491871
363.48550104043403,503.05191981587967,141.45980156571989,11.101284973735709
369.9173180233709,509.1390562348843,147.79160697231688,11.106285552552706
366.7201669422905,505.596979283086,144.49444431489638,11.111286131369704
364.67351087529823,503.20515203859077,142.34777667156413,11.116286710186703
366.3349965699255,504.52122124892986,143.90925078985154,11.1212872890037
370.9963184496722,508.8368813376032,148.47056109325825,11.126287867820698
374.4897254503917,511.984381240464,151.8639565176378,11.131288446637697
372.0590044985499,509.20750788397817,149.333223989456,11.136289025454694
365.8103565577853,502.61246223178443,142.98456447235148,11.141289604271693
371.58033905994404,508.03580171572884,148.65453539817022,11.146290183088691
363.9075137335283,500.01608806431364,140.8816984954145,11.151290761905688
369.0989036528376,504.8603443518379,145.97307683838378,11.156291340722687
370.7489234217564,506.1629851821867,147.52308503096265,11.161291919539686
360.5320705513384,495.5985080664136,137.20622058420474,11.166292498356682
370.8845107835987,505.6030787465333,147.4586492401251,11.171293077173681
370.5099728946015,504.8804259986102,146.98409977478795,11.17629365599068
371.4088292472399,505.43092218553755,147.7829445510864,11.181294234807677
369.8549517170332,503.5284391828346,146.12905544453966,11.186294813624675
367.1858350221943,500.51047170871425,143.3599271733608,11.191295392441674
363.40421133435916,496.3797519348125,139.47829190918577,11.196295971258671
364.1851852733949,496.8113844809962,140.1592542718815,11.20129655007567
372.52731104539663,504.80392355336056,148.40136846754325,11.206297128892668
371.00370706620674,502.9304875677485,146.7777529120134,11.211297707709665
378.5079834425642,510.0846866308983,154.1820177120309,11.216298286526664
373.7328258421745,504.95920641051566,149.30684853530133,11.221298865343662
371.1777508696358,502.0535635111987,146.65176198642257,11.22629944416066
370.8377625518762,501.36276195987574,146.21176209232297,11.231300022977658
365.2926371727728,495.46657804042394,140.5666251368796,11.236300601794657
373.817744986714,503.6403820072314,148.99172137448093,11.241301180611654
374.4421110598728,503.91319892647095,149.51607587129982,11.246301759428652
372.707783893916,501.8270772998098,147.68173712900293,11.251302338245651
380.4059494624977,509.17320310090224,155.27989112124467,11.256302917062648
371.61861564811295,500.03358421224266,146.39254573052,11.261303495879647
394.04922407952586,522.1116622625955,168.723142585593,11.266304074696645
378.66908740311163,506.37874989833614,153.2429943328388,11.271304653513642
377.18564696768516,504.54228846827897,151.65954232107228,11.27630523233064
385.18809714917,512.1914723483483,159.56198092621716,11.28130581114764
378.46872654086394,505.1185901318413,152.74259874157121,11.286306389964636
374.3222699896627,500.61837666565384,148.49613061402997,11.291306968781635
385.92083254646917,511.8629370006892,159.99468159449657,11.296307547598632
376.8854372190312,502.4732941446944,150.85927469071856,11.30130812641563
376.73921050588683,501.9725745962081,150.61303640123427,11.30630870523263
383.50421883838663,508.38284478658085,157.27803315739413,11.311309284049626
378.5668948886342,503.0905373879161,152.2406976313017,11.316309862866625
382.18447406700636,506.3528878105908,155.75826523333393,11.321310441683623
372.5989145959603,496.4118542770618,146.07269418594782,11.32631102050062
386.4135383321633,509.87075864399685,159.78730634581083,11.331311599317619
383.00520797482693,506.1064636106071,156.2789644121346,11.336312178134618
381.676916521938,504.4219621748799,154.85066138290574,11.341312756951615
381.8826047984998,504.27119516181784,154.9563380831276,11.346313335768613
374.83684528584985,496.8687350527587,147.8105669941376,11.351313914585612
373.44723399822203,495.12217786193685,146.32094413016983,11.356314493402609
384.67136071237695,505.9891133661121,157.44505926798485,11.361315072219607
378.17639159409543,499.1367077310663,150.8500785733634,11.366315651036606
384.2209139609903,504.823548274411,156.7945893639182,11.371316229853603
383.937893488069,504.18260067115455,156.4115573146569,11.376316808670602
386.7387821382243,506.62531688418943,159.11243438847225,11.3813173874876
379.268415100293,498.79653210235284,151.54205577420106,11.386317966304597
385.68686856372017,504.8563225150891,157.86049766128824,11.391318545121596
379.82510296103146,498.63564855492405,151.8987204822595,11.396319123938595
375.87494862769915,494.32634055733047,147.84855457258732,11.401319702755591
393.7316234789302,511.823616437515,165.60521784747843,11.40632028157259
380.4268698384921,498.15921851924514,152.2004526307003,11.411320860389589
380.7136729391392,498.08613203527545,152.38724415500752,11.416321439206586
382.368035879055,499.3803600837888,153.94159551858334,11.421322018023584
386.06856365775565,502.7205076643018,157.54211172094395,11.426322596840583
387.9536184280674,504.244936929641,159.3271549149158,11.43132317565758
384.650157617862,500.5806053076777,155.92368252837045,11.436323754474579
381.61129670012184,497.18062827139426,152.78481003429036,11.441324333291577
380.3980625916996,495.60603273764355,151.4715643495281,11.446324912108574
379.40297801270134,494.2493414265319,150.3764681941898,11.451325490925573
387.4396213407114,501.9241327156429,158.31309994586,11.456326069742572
385.726053395028,499.84846742427544,156.49952042383669,11.461326648559568
391.0179034439566,504.77797482073447,161.69135889642519,11.466327227376567
384.034581837412,497.4320652549353,154.60802571354066,11.471327806193566
389.27801822534485,502.3126683768285,159.7514505251336,11.476328385010563
380.9565416943349,493.62811327299346,151.3299624177837,11.481328963827561
394.5766060023701,506.88485370141836,164.85001514947893,11.48632954264456
395.3850359379195,507.32971445057217,165.5584335086883,11.491330121461557
391.2047953660342,502.78565938550616,161.27818136046307,11.496330700278556
397.9242240484009,509.1410282679069,167.8975984664898,11.501331279095554
384.25240767000855,495.10490678276324,154.12577051175754,11.506331857912551
393.1906666787234,503.67861537794164,162.96401794413245,11.51133243672955
395.37082020038554,505.49397317928185,165.0441598894545,11.516333015546548
401.20437794749137,510.9624898992811,170.77770606022045,11.521333594363545
391.3387774542844,500.7316030721818,160.81209399067353,11.526334173180544
391.85367225778117,500.88096623500115,161.22697721783032,11.531334751997543
387.78104832577003,496.4425653555277,157.05434170947927,11.53633533081454
389.7039276464584,497.9994224219679,158.87720945382762,11.541335909631538
387.71617052981816,495.6453977442946,156.78944076084744,11.546336488448537
390.51091938371394,498.0736337303721,159.48417803840326,11.551337067265534
391.9915915436107,499.1875477156652,160.86483862196008,11.556337646082532
393.5534461002979,500.3823987909637,162.3266816023073,11.561338224899531
399.8194611735434,506.28116507603517,168.49268509921282,11.566338803716528
393.5807080756761,499.6749178832085,162.15392042500557,11.571339382533527
397.14412931165305,502.87059971744077,165.61733008464256,11.576339961350525
392.10293853282855,497.46142423008695,160.47612772947812,11.581340540167522
396.43150751196004,501.4217631939033,164.70468513226967,11.586341118984521
399.687648468026,504.3094288278689,167.86081451199559,11.59134169780152
391.80063431700256,496.05369404796005,159.87378878463218,11.596342276618516
404.6414323297181,508.52552612500483,172.61457522100784,11.601342855435515
400.2229778506049,503.73786040343595,168.09610916555462,11.606343434252512
397.93829128547503,501.08371728906474,165.71141102408475,11.61134401306951
386.050219046584,488.8259431941473,153.72332720885376,11.61634459188651
400.2141577812351,502.619934765987,167.78725436716496,11.621345170703506
397.3808321808988,499.41641669605394,164.85391719048872,11.626345749520505
398.61378845629406,500.278935195067,165.986861889544,11.631346328337504
408.25817546185516,509.5526391174607,175.53123731876514,11.6363469071545
395.5971973915524,496.5207326572054,162.77024767212242,11.6413474859715
394.93183802253384,495.48419959144917,162.00487672676385,11.646348064788498
406.41816481931096,506.5991073847032,173.39119194720107,11.651348643605495
401.55177433957,501.361052594654,168.42478989112016,11.656349222422493
390.9494053489116,490.386773986902,157.72240932412174,11.661349801239492
397.0876861175719,496.1528998316838,163.76067851644203,11.666350380056489
402.45950302693154,501.15231651037936,169.03248384946178,11.671350958873488
404.0394519481095,502.3596198941081,170.51242119429978,11.676351537690486
401.1548865851711,499.1021636869352,167.5278442550214,11.681352116507483
398.70118901454646,496.2753299652909,164.97413510805677,11.686352695324482
400.1176128184341,497.3183723113738,166.2905473356045,11.69135327414148
401.50602729901027,498.3331600273599,167.57895023984076,11.696353852958477
401.64820493985934,498.1014655968335,167.6211163043499,11.701354431775476
394.05584647540087,490.13498975421425,159.92874626355135,11.706355010592475
410.9005513039501,506.6053318978179,176.67343951576066,11.711355589409472
406.1099858078288,501.44015840996553,171.78286244329942,11.71635616822647
407.9862501925028,502.9415694961232,173.55911525163347,11.721356747043469
399.92137804254094,494.5015987408598,165.39423152533166,11.726357325860466
409.87164289340234,504.07651967963426,175.24448479985298,11.731357904677465
407.4138159470619,501.2431035144219,172.68664627717263,11.736358483494463
400.43846720049925,493.89192024220216,165.61128595427002,11.74135906231146
405.38778190145405,498.4651551107144,170.46058907888488,11.746359641128459
403.8901257586009,496.5911738286334,168.86292135969174,11.751360219945457
403.99734036607,496.32181799008976,168.87012439082088,11.756360798762454
407.98708990826924,499.93475177949074,172.75986235668017,11.761361377579453
409.9401235067673,501.5107243184054,174.61288437883826,11.766361956396452
409.27584611802195,500.4691405632914,173.84859541375297,11.771362535213449
408.61869871802764,499.4344414901434,173.09143643741874,11.776363114030447
416.9712840124618,507.4092298046383,181.34401015551288,11.781363692847446
409.95937922237476,500.01928272782686,174.23209378908584,11.786364271664443
417.04549515970774,506.7271110716503,181.21819815007893,11.791364850481441
410.6639375331018,499.96702054474946,174.73662894713297,11.79636542929844
416.2853470240433,505.2096518286111,180.25802686173458,11.801366008115437
414.78798549962283,503.33326679032524,178.66065376097407,11.806366586932436
413.1428789816586,501.3088914517104,176.9155356666699,11.811367165749434
407.95709743123854,495.7435957738547,171.62974253990993,11.816367744566431
405.90747935797293,493.3142182663683,169.4801128903044,11.82136832338343
408.83598095220077,495.8627151195898,172.30860290819226,11.826368902200429
